entity_id,state,last_changed
sensor.ds18b20_sensor_28d206,13.6875,2025-10-15T00:13:53.697Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-15T00:18:53.623Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-15T00:23:54.072Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-15T00:33:54.775Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-15T00:38:55.521Z
sensor.ds18b20_sensor_28d206,13.625,2025-10-15T00:48:57.036Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-15T01:08:59.137Z
sensor.ds18b20_sensor_28d206,13.625,2025-10-15T01:14:00.196Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-15T01:19:00.347Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-15T01:24:01.113Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-15T01:29:01.256Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-15T01:34:02.300Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-15T01:39:03.171Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-15T01:44:03.322Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-15T01:54:04.241Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-15T02:04:05.413Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-15T02:24:06.251Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-15T02:29:07.171Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-15T02:39:06.422Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-15T02:44:06.836Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-15T02:59:09.418Z
sensor.ds18b20_sensor_28d206,13.625,2025-10-15T03:04:09.569Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-15T03:09:10.624Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-15T03:24:11.972Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-15T03:29:12.633Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-15T03:39:13.320Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-15T03:54:13.727Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-15T04:09:15.697Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-15T04:34:16.328Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-15T04:39:17.367Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-15T04:49:18.329Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-15T04:54:19.180Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-15T05:04:20.124Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-15T05:29:23.187Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-15T05:54:27.380Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-15T06:04:29.393Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-15T06:09:29.248Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-15T06:24:31.804Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-15T06:34:33.806Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-15T07:04:36.505Z
sensor.ds18b20_sensor_28d206,14,2025-10-15T07:24:38.922Z
sensor.ds18b20_sensor_28d206,14.0625,2025-10-15T07:44:41.340Z
sensor.ds18b20_sensor_28d206,14.125,2025-10-15T08:19:45.014Z
sensor.ds18b20_sensor_28d206,14.1875,2025-10-15T08:29:46.310Z
sensor.ds18b20_sensor_28d206,14.3125,2025-10-15T08:39:46.671Z
sensor.ds18b20_sensor_28d206,14.375,2025-10-15T08:44:47.443Z
sensor.ds18b20_sensor_28d206,14.4375,2025-10-15T08:54:48.679Z
sensor.ds18b20_sensor_28d206,14.5,2025-10-15T08:59:49.071Z
sensor.ds18b20_sensor_28d206,14.5625,2025-10-15T09:04:49.222Z
sensor.ds18b20_sensor_28d206,14.5,2025-10-15T09:09:49.169Z
sensor.ds18b20_sensor_28d206,14.625,2025-10-15T09:14:49.987Z
sensor.ds18b20_sensor_28d206,14.6875,2025-10-15T09:29:51.286Z
sensor.ds18b20_sensor_28d206,14.8125,2025-10-15T09:34:52.314Z
sensor.ds18b20_sensor_28d206,14.875,2025-10-15T09:39:52.173Z
sensor.ds18b20_sensor_28d206,14.9375,2025-10-15T09:49:53.355Z
sensor.ds18b20_sensor_28d206,15,2025-10-15T09:59:54.324Z
sensor.ds18b20_sensor_28d206,14.9375,2025-10-15T10:04:54.418Z
sensor.ds18b20_sensor_28d206,15,2025-10-15T10:09:54.860Z
sensor.ds18b20_sensor_28d206,15.125,2025-10-15T10:14:55.304Z
sensor.ds18b20_sensor_28d206,15.1875,2025-10-15T10:24:56.286Z
sensor.ds18b20_sensor_28d206,15.125,2025-10-15T10:29:56.641Z
sensor.ds18b20_sensor_28d206,15.1875,2025-10-15T10:39:57.938Z
sensor.ds18b20_sensor_28d206,15.25,2025-10-15T10:49:58.541Z
sensor.ds18b20_sensor_28d206,15.1875,2025-10-15T11:00:00.154Z
sensor.ds18b20_sensor_28d206,15.25,2025-10-15T11:09:59.867Z
sensor.ds18b20_sensor_28d206,15.3125,2025-10-15T11:25:00.953Z
sensor.ds18b20_sensor_28d206,15.375,2025-10-15T11:40:02.001Z
sensor.ds18b20_sensor_28d206,15.4375,2025-10-15T11:45:02.601Z
sensor.ds18b20_sensor_28d206,15.5,2025-10-15T11:50:02.586Z
sensor.ds18b20_sensor_28d206,15.4375,2025-10-15T11:55:02.405Z
sensor.ds18b20_sensor_28d206,15.375,2025-10-15T12:20:05.784Z
sensor.ds18b20_sensor_28d206,15.4375,2025-10-15T12:35:06.427Z
sensor.ds18b20_sensor_28d206,15.5,2025-10-15T12:40:06.873Z
sensor.ds18b20_sensor_28d206,15.375,2025-10-15T12:45:07.758Z
sensor.ds18b20_sensor_28d206,15.25,2025-10-15T12:50:07.447Z
sensor.ds18b20_sensor_28d206,15.0625,2025-10-15T12:55:08.524Z
sensor.ds18b20_sensor_28d206,15,2025-10-15T13:05:09.107Z
sensor.ds18b20_sensor_28d206,15.0625,2025-10-15T13:15:09.606Z
sensor.ds18b20_sensor_28d206,15,2025-10-15T13:20:09.864Z
sensor.ds18b20_sensor_28d206,14.875,2025-10-15T13:25:10.595Z
sensor.ds18b20_sensor_28d206,14.9375,2025-10-15T13:45:11.891Z
sensor.ds18b20_sensor_28d206,14.875,2025-10-15T13:50:11.708Z
sensor.ds18b20_sensor_28d206,14.8125,2025-10-15T14:10:11.764Z
sensor.ds18b20_sensor_28d206,14.75,2025-10-15T14:25:14.775Z
sensor.ds18b20_sensor_28d206,14.8125,2025-10-15T14:30:14.658Z
sensor.ds18b20_sensor_28d206,14.75,2025-10-15T14:35:14.652Z
sensor.ds18b20_sensor_28d206,14.8125,2025-10-15T14:40:14.863Z
sensor.ds18b20_sensor_28d206,14.75,2025-10-15T14:50:15.622Z
sensor.ds18b20_sensor_28d206,14.6875,2025-10-15T14:55:15.825Z
sensor.ds18b20_sensor_28d206,14.625,2025-10-15T15:00:16.054Z
sensor.ds18b20_sensor_28d206,14.6875,2025-10-15T15:55:21.385Z
sensor.ds18b20_sensor_28d206,14.625,2025-10-15T16:05:22.608Z
sensor.ds18b20_sensor_28d206,14.5625,2025-10-15T16:20:23.330Z
sensor.ds18b20_sensor_28d206,14.5,2025-10-15T16:30:23.933Z
sensor.ds18b20_sensor_28d206,14.4375,2025-10-15T16:35:24.980Z
sensor.ds18b20_sensor_28d206,14.3125,2025-10-15T16:45:24.999Z
sensor.ds18b20_sensor_28d206,14.25,2025-10-15T16:50:24.788Z
sensor.ds18b20_sensor_28d206,14.1875,2025-10-15T16:55:25.761Z
sensor.ds18b20_sensor_28d206,14,2025-10-15T17:00:26.001Z
sensor.ds18b20_sensor_28d206,13.9375,2025-10-15T17:10:26.268Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-15T17:20:26.871Z
sensor.ds18b20_sensor_28d206,13.9375,2025-10-15T17:40:28.882Z
sensor.ds18b20_sensor_28d206,14,2025-10-15T18:05:31.825Z
sensor.ds18b20_sensor_28d206,13.9375,2025-10-15T18:15:33.231Z
sensor.ds18b20_sensor_28d206,14,2025-10-15T18:20:34.086Z
sensor.ds18b20_sensor_28d206,13.9375,2025-10-15T18:35:35.735Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-15T18:40:36.181Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-15T18:45:36.648Z
sensor.ds18b20_sensor_28d206,13.625,2025-10-15T19:00:37.775Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-15T19:05:38.433Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-15T19:25:38.423Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-15T19:30:38.818Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-15T19:35:39.017Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-15T20:00:39.086Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-15T20:05:38.600Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-15T20:15:39.133Z
sensor.ds18b20_sensor_28d206,13.625,2025-10-15T20:25:39.237Z
sensor.ds18b20_sensor_28d206,13.5625,2025-10-15T20:30:39.738Z
sensor.ds18b20_sensor_28d206,13.5,2025-10-15T20:35:39.735Z
sensor.ds18b20_sensor_28d206,13.4375,2025-10-15T21:00:41.176Z
sensor.ds18b20_sensor_28d206,13.375,2025-10-15T21:20:42.961Z
sensor.ds18b20_sensor_28d206,13.3125,2025-10-15T21:25:44.029Z
sensor.ds18b20_sensor_28d206,13.1875,2025-10-15T21:30:45.094Z
sensor.ds18b20_sensor_28d206,13.25,2025-10-15T21:45:47.369Z
sensor.ds18b20_sensor_28d206,13.1875,2025-10-15T21:55:47.939Z
sensor.ds18b20_sensor_28d206,13.25,2025-10-15T22:00:47.972Z
sensor.ds18b20_sensor_28d206,13.3125,2025-10-15T22:05:48.552Z
sensor.ds18b20_sensor_28d206,13.25,2025-10-15T22:20:48.465Z
sensor.ds18b20_sensor_28d206,13.3125,2025-10-15T22:30:49.341Z
sensor.ds18b20_sensor_28d206,13.25,2025-10-15T22:45:50.321Z
sensor.ds18b20_sensor_28d206,13.125,2025-10-15T22:50:50.766Z
sensor.ds18b20_sensor_28d206,13.0625,2025-10-15T23:00:51.446Z
sensor.ds18b20_sensor_28d206,13.125,2025-10-15T23:05:52.286Z
sensor.ds18b20_sensor_28d206,13.0625,2025-10-15T23:10:51.702Z
sensor.ds18b20_sensor_28d206,12.9375,2025-10-15T23:15:53.076Z
sensor.ds18b20_sensor_28d206,12.875,2025-10-15T23:25:54.285Z
sensor.ds18b20_sensor_28d206,12.9375,2025-10-15T23:30:54.929Z
sensor.ds18b20_sensor_28d206,12.8125,2025-10-15T23:40:55.718Z
sensor.ds18b20_sensor_28d206,12.75,2025-10-15T23:45:55.961Z
sensor.ds18b20_sensor_28d206,12.6875,2025-10-15T23:50:55.486Z
sensor.ds18b20_sensor_28d206,12.625,2025-10-16T00:05:55.946Z
sensor.ds18b20_sensor_28d206,12.5625,2025-10-16T00:10:56.608Z
sensor.ds18b20_sensor_28d206,12.625,2025-10-16T00:20:57.738Z
sensor.ds18b20_sensor_28d206,12.5625,2025-10-16T00:25:57.484Z
sensor.ds18b20_sensor_28d206,12.6875,2025-10-16T00:35:58.114Z
sensor.ds18b20_sensor_28d206,12.5625,2025-10-16T00:40:58.552Z
sensor.ds18b20_sensor_28d206,12.5,2025-10-16T01:00:59.659Z
sensor.ds18b20_sensor_28d206,12.5625,2025-10-16T01:06:00.474Z
sensor.ds18b20_sensor_28d206,12.625,2025-10-16T01:11:00.943Z
sensor.ds18b20_sensor_28d206,12.4375,2025-10-16T01:21:01.549Z
sensor.ds18b20_sensor_28d206,12.375,2025-10-16T01:26:01.966Z
sensor.ds18b20_sensor_28d206,12.3125,2025-10-16T01:31:00.982Z
sensor.ds18b20_sensor_28d206,12.4375,2025-10-16T01:41:01.582Z
sensor.ds18b20_sensor_28d206,12.5,2025-10-16T01:46:01.414Z
sensor.ds18b20_sensor_28d206,12.4375,2025-10-16T02:11:02.214Z
sensor.ds18b20_sensor_28d206,12.5625,2025-10-16T02:16:03.317Z
sensor.ds18b20_sensor_28d206,12.5,2025-10-16T02:26:04.585Z
sensor.ds18b20_sensor_28d206,12.4375,2025-10-16T02:41:05.640Z
sensor.ds18b20_sensor_28d206,12.5,2025-10-16T02:51:05.416Z
sensor.ds18b20_sensor_28d206,12.625,2025-10-16T02:56:05.805Z
sensor.ds18b20_sensor_28d206,12.5625,2025-10-16T03:01:06.205Z
sensor.ds18b20_sensor_28d206,12.625,2025-10-16T03:06:06.334Z
sensor.ds18b20_sensor_28d206,12.6875,2025-10-16T03:16:07.323Z
sensor.ds18b20_sensor_28d206,12.5625,2025-10-16T03:21:07.788Z
sensor.ds18b20_sensor_28d206,12.4375,2025-10-16T03:26:08.227Z
sensor.ds18b20_sensor_28d206,12.25,2025-10-16T03:36:09.046Z
sensor.ds18b20_sensor_28d206,12.4375,2025-10-16T03:46:10.096Z
sensor.ds18b20_sensor_28d206,12.5,2025-10-16T03:51:10.159Z
sensor.ds18b20_sensor_28d206,12.4375,2025-10-16T04:06:23.180Z
sensor.ds18b20_sensor_28d206,12.625,2025-10-16T04:11:23.551Z
sensor.ds18b20_sensor_28d206,12.6875,2025-10-16T04:21:24.328Z
sensor.ds18b20_sensor_28d206,12.625,2025-10-16T04:26:24.661Z
sensor.ds18b20_sensor_28d206,12.6875,2025-10-16T04:36:24.946Z
sensor.ds18b20_sensor_28d206,12.75,2025-10-16T04:46:25.879Z
sensor.ds18b20_sensor_28d206,12.8125,2025-10-16T04:51:26.632Z
sensor.ds18b20_sensor_28d206,12.875,2025-10-16T04:56:27.048Z
sensor.ds18b20_sensor_28d206,12.8125,2025-10-16T05:06:27.394Z
sensor.ds18b20_sensor_28d206,12.875,2025-10-16T05:16:28.047Z
sensor.ds18b20_sensor_28d206,12.75,2025-10-16T05:21:28.681Z
sensor.ds18b20_sensor_28d206,12.8125,2025-10-16T05:26:28.969Z
sensor.ds18b20_sensor_28d206,12.875,2025-10-16T05:41:30.884Z
sensor.ds18b20_sensor_28d206,12.8125,2025-10-16T05:51:31.785Z
sensor.ds18b20_sensor_28d206,12.6875,2025-10-16T05:56:32.851Z
sensor.ds18b20_sensor_28d206,12.75,2025-10-16T06:06:33.305Z
sensor.ds18b20_sensor_28d206,12.875,2025-10-16T06:11:33.459Z
sensor.ds18b20_sensor_28d206,12.9375,2025-10-16T06:16:33.841Z
sensor.ds18b20_sensor_28d206,12.875,2025-10-16T06:26:35.135Z
sensor.ds18b20_sensor_28d206,12.9375,2025-10-16T06:31:35.422Z
sensor.ds18b20_sensor_28d206,12.875,2025-10-16T06:41:35.541Z
sensor.ds18b20_sensor_28d206,12.9375,2025-10-16T06:46:35.999Z
sensor.ds18b20_sensor_28d206,13,2025-10-16T06:51:36.762Z
sensor.ds18b20_sensor_28d206,13.0625,2025-10-16T06:56:36.889Z
sensor.ds18b20_sensor_28d206,13.125,2025-10-16T07:01:37.042Z
sensor.ds18b20_sensor_28d206,13.1875,2025-10-16T07:06:37.553Z
sensor.ds18b20_sensor_28d206,13.25,2025-10-16T07:11:38.198Z
sensor.ds18b20_sensor_28d206,13.3125,2025-10-16T07:46:40.870Z
sensor.ds18b20_sensor_28d206,13.375,2025-10-16T07:51:41.821Z
sensor.ds18b20_sensor_28d206,13.5,2025-10-16T07:56:42.705Z
sensor.ds18b20_sensor_28d206,13.625,2025-10-16T08:01:43.031Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-16T08:06:43.475Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-16T08:11:43.609Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-16T08:16:43.788Z
sensor.ds18b20_sensor_28d206,14,2025-10-16T08:21:44.132Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-16T08:31:45.620Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-16T08:41:46.226Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-16T08:46:46.038Z
sensor.ds18b20_sensor_28d206,13.9375,2025-10-16T08:51:46.801Z
sensor.ds18b20_sensor_28d206,14.0625,2025-10-16T09:01:48.002Z
sensor.ds18b20_sensor_28d206,14.25,2025-10-16T09:06:48.497Z
sensor.ds18b20_sensor_28d206,14.4375,2025-10-16T09:11:48.592Z
sensor.ds18b20_sensor_28d206,14.6875,2025-10-16T09:16:48.396Z
sensor.ds18b20_sensor_28d206,14.875,2025-10-16T09:21:48.988Z
sensor.ds18b20_sensor_28d206,15.125,2025-10-16T09:26:50.146Z
sensor.ds18b20_sensor_28d206,15.4375,2025-10-16T09:31:50.500Z
sensor.ds18b20_sensor_28d206,16.25,2025-10-16T09:36:50.843Z
sensor.ds18b20_sensor_28d206,17.4375,2025-10-16T09:41:51.903Z
sensor.ds18b20_sensor_28d206,18.6875,2025-10-16T09:46:51.754Z
sensor.ds18b20_sensor_28d206,18.75,2025-10-16T09:51:52.811Z
sensor.ds18b20_sensor_28d206,19.0625,2025-10-16T09:56:53.237Z
sensor.ds18b20_sensor_28d206,20.125,2025-10-16T10:01:54.004Z
sensor.ds18b20_sensor_28d206,20.9375,2025-10-16T10:06:54.754Z
sensor.ds18b20_sensor_28d206,20.6875,2025-10-16T10:11:55.504Z
sensor.ds18b20_sensor_28d206,19.75,2025-10-16T10:16:56.560Z
sensor.ds18b20_sensor_28d206,19,2025-10-16T10:21:56.501Z
sensor.ds18b20_sensor_28d206,18.125,2025-10-16T10:26:56.591Z
sensor.ds18b20_sensor_28d206,17.5,2025-10-16T10:31:57.348Z
sensor.ds18b20_sensor_28d206,16.75,2025-10-16T10:36:57.933Z
sensor.ds18b20_sensor_28d206,16.125,2025-10-16T10:41:57.923Z
sensor.ds18b20_sensor_28d206,16.0625,2025-10-16T10:46:58.597Z
sensor.ds18b20_sensor_28d206,16.25,2025-10-16T10:51:59.064Z
sensor.ds18b20_sensor_28d206,16.125,2025-10-16T10:57:00.152Z
sensor.ds18b20_sensor_28d206,16.875,2025-10-16T11:02:00.628Z
sensor.ds18b20_sensor_28d206,16.8125,2025-10-16T11:12:02.526Z
sensor.ds18b20_sensor_28d206,16.9375,2025-10-16T11:17:02.262Z
sensor.ds18b20_sensor_28d206,17.125,2025-10-16T11:22:03.329Z
sensor.ds18b20_sensor_28d206,19.4375,2025-10-16T11:27:04.636Z
sensor.ds18b20_sensor_28d206,19.1875,2025-10-16T11:32:05.146Z
sensor.ds18b20_sensor_28d206,19.125,2025-10-16T11:37:05.906Z
sensor.ds18b20_sensor_28d206,18.25,2025-10-16T11:42:06.965Z
sensor.ds18b20_sensor_28d206,17,2025-10-16T11:47:07.945Z
sensor.ds18b20_sensor_28d206,16.5625,2025-10-16T11:52:08.169Z
sensor.ds18b20_sensor_28d206,16.4375,2025-10-16T12:02:08.444Z
sensor.ds18b20_sensor_28d206,16.625,2025-10-16T12:07:08.690Z
sensor.ds18b20_sensor_28d206,16.5,2025-10-16T12:12:09.152Z
sensor.ds18b20_sensor_28d206,16.5625,2025-10-16T12:17:09.450Z
sensor.ds18b20_sensor_28d206,16.4375,2025-10-16T12:22:10.199Z
sensor.ds18b20_sensor_28d206,16.25,2025-10-16T12:27:10.191Z
sensor.ds18b20_sensor_28d206,16.3125,2025-10-16T12:32:10.631Z
sensor.ds18b20_sensor_28d206,16.125,2025-10-16T12:37:11.393Z
sensor.ds18b20_sensor_28d206,16.3125,2025-10-16T12:42:12.236Z
sensor.ds18b20_sensor_28d206,16.375,2025-10-16T12:47:12.992Z
sensor.ds18b20_sensor_28d206,16.3125,2025-10-16T12:52:13.805Z
sensor.ds18b20_sensor_28d206,16.1875,2025-10-16T12:57:14.200Z
sensor.ds18b20_sensor_28d206,16.375,2025-10-16T13:02:14.456Z
sensor.ds18b20_sensor_28d206,16.25,2025-10-16T13:07:15.721Z
sensor.ds18b20_sensor_28d206,16.0625,2025-10-16T13:12:16.476Z
sensor.ds18b20_sensor_28d206,16,2025-10-16T13:17:16.437Z
sensor.ds18b20_sensor_28d206,15.75,2025-10-16T13:22:17.666Z
sensor.ds18b20_sensor_28d206,15.6875,2025-10-16T13:27:17.844Z
sensor.ds18b20_sensor_28d206,15.4375,2025-10-16T13:32:18.269Z
sensor.ds18b20_sensor_28d206,15.5625,2025-10-16T13:42:19.471Z
sensor.ds18b20_sensor_28d206,15.4375,2025-10-16T13:52:19.744Z
sensor.ds18b20_sensor_28d206,15.3125,2025-10-16T13:57:19.887Z
sensor.ds18b20_sensor_28d206,15.25,2025-10-16T14:07:21.806Z
sensor.ds18b20_sensor_28d206,15.125,2025-10-16T14:12:22.934Z
sensor.ds18b20_sensor_28d206,15.0625,2025-10-16T14:17:23.045Z
sensor.ds18b20_sensor_28d206,15.125,2025-10-16T14:22:23.710Z
sensor.ds18b20_sensor_28d206,15.1875,2025-10-16T14:32:24.687Z
sensor.ds18b20_sensor_28d206,15.125,2025-10-16T14:47:26.482Z
sensor.ds18b20_sensor_28d206,15.0625,2025-10-16T14:57:27.630Z
sensor.ds18b20_sensor_28d206,14.9375,2025-10-16T15:02:27.065Z
sensor.ds18b20_sensor_28d206,15,2025-10-16T15:12:27.485Z
sensor.ds18b20_sensor_28d206,14.9375,2025-10-16T15:17:28.567Z
sensor.ds18b20_sensor_28d206,15,2025-10-16T15:22:29.322Z
sensor.ds18b20_sensor_28d206,15.0625,2025-10-16T15:27:29.263Z
sensor.ds18b20_sensor_28d206,15.125,2025-10-16T15:32:30.350Z
sensor.ds18b20_sensor_28d206,15.0625,2025-10-16T15:42:31.659Z
sensor.ds18b20_sensor_28d206,14.9375,2025-10-16T15:47:31.983Z
sensor.ds18b20_sensor_28d206,15,2025-10-16T15:52:32.888Z
sensor.ds18b20_sensor_28d206,15.0625,2025-10-16T15:57:33.133Z
sensor.ds18b20_sensor_28d206,15,2025-10-16T16:02:33.860Z
sensor.ds18b20_sensor_28d206,14.875,2025-10-16T16:07:34.726Z
sensor.ds18b20_sensor_28d206,14.9375,2025-10-16T16:22:36.580Z
sensor.ds18b20_sensor_28d206,14.875,2025-10-16T16:27:37.334Z
sensor.ds18b20_sensor_28d206,14.8125,2025-10-16T16:32:38.439Z
sensor.ds18b20_sensor_28d206,14.75,2025-10-16T16:42:38.538Z
sensor.ds18b20_sensor_28d206,14.6875,2025-10-16T16:52:39.617Z
sensor.ds18b20_sensor_28d206,14.5625,2025-10-16T16:57:39.220Z
sensor.ds18b20_sensor_28d206,14.4375,2025-10-16T17:02:38.725Z
sensor.ds18b20_sensor_28d206,14.375,2025-10-16T17:12:38.788Z
sensor.ds18b20_sensor_28d206,14.3125,2025-10-16T17:17:39.575Z
sensor.ds18b20_sensor_28d206,14.375,2025-10-16T17:22:39.547Z
sensor.ds18b20_sensor_28d206,14.25,2025-10-16T17:27:39.401Z
sensor.ds18b20_sensor_28d206,14.1875,2025-10-16T17:37:40.086Z
sensor.ds18b20_sensor_28d206,14.125,2025-10-16T17:42:39.255Z
sensor.ds18b20_sensor_28d206,14.1875,2025-10-16T17:57:40.290Z
sensor.ds18b20_sensor_28d206,14.0625,2025-10-16T18:07:41.395Z
sensor.ds18b20_sensor_28d206,14.125,2025-10-16T18:22:43.211Z
sensor.ds18b20_sensor_28d206,14.1875,2025-10-16T18:32:44.204Z
sensor.ds18b20_sensor_28d206,14.125,2025-10-16T18:37:45.045Z
sensor.ds18b20_sensor_28d206,14.0625,2025-10-16T18:47:58.403Z
sensor.ds18b20_sensor_28d206,14.125,2025-10-16T18:57:59.091Z
sensor.ds18b20_sensor_28d206,14.1875,2025-10-16T19:13:01.087Z
sensor.ds18b20_sensor_28d206,14.125,2025-10-16T19:18:02.140Z
sensor.ds18b20_sensor_28d206,14.0625,2025-10-16T19:28:03.427Z
sensor.ds18b20_sensor_28d206,14,2025-10-16T19:43:04.159Z
sensor.ds18b20_sensor_28d206,14.0625,2025-10-16T19:48:05.226Z
sensor.ds18b20_sensor_28d206,14.125,2025-10-16T19:53:05.992Z
sensor.ds18b20_sensor_28d206,14.0625,2025-10-16T20:03:06.562Z
sensor.ds18b20_sensor_28d206,14.125,2025-10-16T20:08:07.067Z
sensor.ds18b20_sensor_28d206,14.1875,2025-10-16T20:13:07.142Z
sensor.ds18b20_sensor_28d206,14.125,2025-10-16T20:38:07.554Z
sensor.ds18b20_sensor_28d206,14,2025-10-16T21:03:09.108Z
sensor.ds18b20_sensor_28d206,14.0625,2025-10-16T21:13:09.561Z
sensor.ds18b20_sensor_28d206,14,2025-10-16T21:23:10.555Z
sensor.ds18b20_sensor_28d206,14.0625,2025-10-16T21:38:12.220Z
sensor.ds18b20_sensor_28d206,14,2025-10-16T21:43:13.309Z
sensor.ds18b20_sensor_28d206,14.0625,2025-10-16T21:53:14.596Z
sensor.ds18b20_sensor_28d206,14,2025-10-16T22:13:16.481Z
sensor.ds18b20_sensor_28d206,13.9375,2025-10-16T22:28:16.277Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-16T22:33:16.739Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-16T22:43:17.666Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-16T23:13:19.526Z
sensor.ds18b20_sensor_28d206,13.9375,2025-10-16T23:18:20.031Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-16T23:23:19.785Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-16T23:28:20.251Z
sensor.ds18b20_sensor_28d206,13.9375,2025-10-16T23:43:20.963Z
sensor.ds18b20_sensor_28d206,14,2025-10-16T23:48:20.389Z
sensor.ds18b20_sensor_28d206,13.9375,2025-10-16T23:53:20.642Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-17T00:03:22.776Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-17T00:13:24.343Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-17T00:18:25.352Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-17T00:28:24.704Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-17T00:33:25.507Z
sensor.ds18b20_sensor_28d206,13.625,2025-10-17T00:53:27.240Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-17T01:23:29.670Z
sensor.ds18b20_sensor_28d206,13.625,2025-10-17T01:28:30.759Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-17T01:33:31.004Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-17T01:38:31.690Z
sensor.ds18b20_sensor_28d206,13.625,2025-10-17T01:53:33.452Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-17T01:58:32.865Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-17T02:08:32.886Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-17T02:23:36.264Z
sensor.ds18b20_sensor_28d206,13.9375,2025-10-17T02:33:37.622Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-17T02:43:39.172Z
sensor.ds18b20_sensor_28d206,13.875,2025-10-17T03:08:42.214Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-17T03:18:43.728Z
sensor.ds18b20_sensor_28d206,13.625,2025-10-17T03:23:44.177Z
sensor.ds18b20_sensor_28d206,13.5625,2025-10-17T03:33:45.395Z
sensor.ds18b20_sensor_28d206,13.625,2025-10-17T03:48:46.832Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-17T03:53:45.954Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-17T04:23:49.570Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-17T04:38:50.912Z
sensor.ds18b20_sensor_28d206,13.8125,2025-10-17T04:43:51.364Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-17T04:48:51.220Z
